antecedents,consequents,consequent_image,support,confidence,lift
"bur oak, flame tree, honeylocust tree","crabapple, texas red oak",,0.016,1.0,31.25
"flame tree, crabapple, honeylocust tree","bur oak, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"bur oak, texas red oak","flame tree, crabapple, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"crabapple, texas red oak","bur oak, flame tree, honeylocust tree",,0.016,0.5,31.25
"honeylocust tree, texas red oak","bur oak, flame tree, crabapple",,0.016,0.6666666666666666,41.666666666666664
"flame tree, texas red oak","bur oak, crabapple, honeylocust tree",,0.016,1.0,62.5
"bur oak, crabapple","honeylocust tree, flame tree, texas red oak",,0.016,0.5,31.25
"bur oak, honeylocust tree","flame tree, crabapple, texas red oak",,0.016,1.0,62.5
"bur oak, flame tree","honeylocust tree, crabapple, texas red oak",,0.016,1.0,62.5
"crabapple, honeylocust tree","bur oak, flame tree, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"flame tree, crabapple","honeylocust tree, bur oak, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"flame tree, honeylocust tree","bur oak, crabapple, texas red oak",,0.016,0.6666666666666666,27.777777777777775
texas red oak,"bur oak, flame tree, crabapple, honeylocust tree",,0.016,0.18181818181818182,11.363636363636363
bur oak,"honeylocust tree, flame tree, crabapple, texas red oak",,0.016,0.16666666666666666,10.416666666666666
crabapple,"honeylocust tree, bur oak, flame tree, texas red oak",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"bur oak, flame tree, crabapple, texas red oak",,0.016,0.22222222222222224,13.88888888888889
flame tree,"honeylocust tree, bur oak, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, crabapple, texas red oak",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, bur oak, flame tree, texas red oak",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, flame tree, crabapple, texas red oak",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"siberian elm, bur oak, flame tree, crabapple",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, flame tree, crabapple, texas red oak",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, texas red oak","flame tree, crabapple",,0.016,1.0,41.666666666666664
"siberian elm, crabapple, texas red oak","bur oak, flame tree",,0.016,1.0,62.5
"siberian elm, flame tree, texas red oak","bur oak, crabapple",,0.016,1.0,31.25
"siberian elm, bur oak, crabapple","flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, flame tree","crabapple, texas red oak",,0.016,1.0,31.25
"siberian elm, flame tree, crabapple","bur oak, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"bur oak, crabapple, texas red oak","siberian elm, flame tree",,0.016,0.6666666666666666,16.666666666666664
"bur oak, flame tree, texas red oak","siberian elm, crabapple",,0.016,1.0,31.25
"flame tree, crabapple, texas red oak","siberian elm, bur oak",,0.016,1.0,62.5
"bur oak, flame tree, crabapple","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak","bur oak, flame tree, crabapple",,0.016,0.6666666666666666,41.666666666666664
"siberian elm, bur oak","flame tree, crabapple, texas red oak",,0.016,1.0,62.5
"siberian elm, crabapple","bur oak, flame tree, texas red oak",,0.016,0.5,31.25
"siberian elm, flame tree","bur oak, crabapple, texas red oak",,0.016,0.4,16.666666666666668
"bur oak, texas red oak","siberian elm, flame tree, crabapple",,0.016,0.6666666666666666,27.777777777777775
"crabapple, texas red oak","siberian elm, bur oak, flame tree",,0.016,0.5,31.25
"flame tree, texas red oak","siberian elm, bur oak, crabapple",,0.016,1.0,62.5
"bur oak, crabapple","siberian elm, flame tree, texas red oak",,0.016,0.5,31.25
"bur oak, flame tree","siberian elm, crabapple, texas red oak",,0.016,1.0,62.5
"flame tree, crabapple","siberian elm, bur oak, texas red oak",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"bur oak, flame tree, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, bur oak, flame tree, crabapple",,0.016,0.18181818181818182,11.363636363636363
bur oak,"siberian elm, flame tree, crabapple, texas red oak",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, bur oak, flame tree, texas red oak",,0.016,0.16666666666666666,10.416666666666666
flame tree,"siberian elm, bur oak, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, crabapple, texas red oak",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, bur oak, texas red oak, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple, texas red oak, honeylocust tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"siberian elm, bur oak, crabapple, honeylocust tree",texas red oak,,0.016,1.0,11.363636363636365
"honeylocust tree, bur oak, crabapple, texas red oak",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, texas red oak","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, crabapple, texas red oak","bur oak, honeylocust tree",,0.016,1.0,62.5
"siberian elm, texas red oak, honeylocust tree","bur oak, crabapple",,0.016,1.0,31.25
"siberian elm, bur oak, crabapple","honeylocust tree, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, honeylocust tree","crabapple, texas red oak",,0.016,1.0,31.25
"siberian elm, crabapple, honeylocust tree","bur oak, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"bur oak, crabapple, texas red oak","siberian elm, honeylocust tree",,0.016,0.6666666666666666,20.833333333333332
"honeylocust tree, bur oak, texas red oak","siberian elm, crabapple",,0.016,1.0,31.25
"honeylocust tree, crabapple, texas red oak","siberian elm, bur oak",,0.016,1.0,62.5
"bur oak, crabapple, honeylocust tree","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak","bur oak, crabapple, honeylocust tree",,0.016,0.6666666666666666,41.666666666666664
"siberian elm, bur oak","honeylocust tree, crabapple, texas red oak",,0.016,1.0,62.5
"siberian elm, crabapple","honeylocust tree, bur oak, texas red oak",,0.016,0.5,31.25
"siberian elm, honeylocust tree","bur oak, crabapple, texas red oak",,0.016,0.5,20.833333333333332
"bur oak, texas red oak","siberian elm, crabapple, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"crabapple, texas red oak","siberian elm, bur oak, honeylocust tree",,0.016,0.5,31.25
"honeylocust tree, texas red oak","siberian elm, bur oak, crabapple",,0.016,0.6666666666666666,41.666666666666664
"bur oak, crabapple","siberian elm, texas red oak, honeylocust tree",,0.016,0.5,31.25
"bur oak, honeylocust tree","siberian elm, crabapple, texas red oak",,0.016,1.0,62.5
"crabapple, honeylocust tree","siberian elm, bur oak, texas red oak",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"honeylocust tree, bur oak, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, bur oak, crabapple, honeylocust tree",,0.016,0.18181818181818182,11.363636363636363
bur oak,"siberian elm, crabapple, texas red oak, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, bur oak, texas red oak, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"siberian elm, bur oak, crabapple, texas red oak",,0.016,0.22222222222222224,13.88888888888889
"siberian elm, bur oak, honeylocust tree, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, bur oak, flame tree, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, bur oak, flame tree, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, flame tree, honeylocust tree, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, flame tree, honeylocust tree, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, honeylocust tree","flame tree, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, deodar cedar","flame tree, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, flame tree","honeylocust tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, honeylocust tree, deodar cedar","bur oak, flame tree",,0.016,1.0,62.5
"siberian elm, flame tree, honeylocust tree","bur oak, deodar cedar",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, flame tree, deodar cedar","bur oak, honeylocust tree",,0.016,1.0,62.5
"bur oak, honeylocust tree, deodar cedar","siberian elm, flame tree",,0.016,1.0,25.0
"bur oak, flame tree, honeylocust tree","siberian elm, deodar cedar",,0.016,1.0,62.5
"bur oak, flame tree, deodar cedar","siberian elm, honeylocust tree",,0.016,1.0,31.25
"flame tree, honeylocust tree, deodar cedar","siberian elm, bur oak",,0.016,1.0,62.5
"siberian elm, bur oak","flame tree, honeylocust tree, deodar cedar",,0.016,1.0,62.5
"siberian elm, honeylocust tree","bur oak, flame tree, deodar cedar",,0.016,0.5,31.25
"siberian elm, deodar cedar","bur oak, flame tree, honeylocust tree",,0.016,1.0,62.5
"siberian elm, flame tree","bur oak, honeylocust tree, deodar cedar",,0.016,0.4,25.0
"bur oak, honeylocust tree","siberian elm, flame tree, deodar cedar",,0.016,1.0,62.5
"bur oak, deodar cedar","siberian elm, flame tree, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"bur oak, flame tree","siberian elm, honeylocust tree, deodar cedar",,0.016,1.0,62.5
"honeylocust tree, deodar cedar","siberian elm, bur oak, flame tree",,0.016,1.0,62.5
"flame tree, honeylocust tree","siberian elm, bur oak, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"flame tree, deodar cedar","siberian elm, bur oak, honeylocust tree",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"bur oak, flame tree, honeylocust tree, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, flame tree, honeylocust tree, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"siberian elm, bur oak, flame tree, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
deodar cedar,"siberian elm, bur oak, flame tree, honeylocust tree",,0.016,0.2857142857142857,17.857142857142854
flame tree,"siberian elm, bur oak, honeylocust tree, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
"honeylocust tree, bur oak, texas red oak, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"honeylocust tree, bur oak, flame tree, texas red oak",deodar cedar,,0.016,1.0,17.857142857142858
"bur oak, flame tree, texas red oak, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"honeylocust tree, flame tree, texas red oak, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, flame tree, honeylocust tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"honeylocust tree, bur oak, texas red oak","flame tree, deodar cedar",,0.016,1.0,41.666666666666664
"bur oak, texas red oak, deodar cedar","flame tree, honeylocust tree",,0.016,1.0,41.666666666666664
"bur oak, flame tree, texas red oak","honeylocust tree, deodar cedar",,0.016,1.0,62.5
"honeylocust tree, texas red oak, deodar cedar","bur oak, flame tree",,0.016,1.0,62.5
"honeylocust tree, flame tree, texas red oak","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"flame tree, texas red oak, deodar cedar","bur oak, honeylocust tree",,0.016,1.0,62.5
"bur oak, honeylocust tree, deodar cedar","flame tree, texas red oak",,0.016,1.0,62.5
"bur oak, flame tree, honeylocust tree","texas red oak, deodar cedar",,0.016,1.0,31.25
"bur oak, flame tree, deodar cedar","honeylocust tree, texas red oak",,0.016,1.0,41.666666666666664
"flame tree, honeylocust tree, deodar cedar","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"bur oak, texas red oak","flame tree, honeylocust tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, texas red oak","bur oak, flame tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"texas red oak, deodar cedar","bur oak, flame tree, honeylocust tree",,0.016,0.5,31.25
"flame tree, texas red oak","bur oak, honeylocust tree, deodar cedar",,0.016,1.0,62.5
"bur oak, honeylocust tree","flame tree, texas red oak, deodar cedar",,0.016,1.0,62.5
"bur oak, deodar cedar","honeylocust tree, flame tree, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree","honeylocust tree, texas red oak, deodar cedar",,0.016,1.0,62.5
"honeylocust tree, deodar cedar","bur oak, flame tree, texas red oak",,0.016,1.0,62.5
"flame tree, honeylocust tree","bur oak, texas red oak, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"flame tree, deodar cedar","honeylocust tree, bur oak, texas red oak",,0.016,0.6666666666666666,41.666666666666664
texas red oak,"bur oak, flame tree, honeylocust tree, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
bur oak,"honeylocust tree, flame tree, texas red oak, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"bur oak, flame tree, texas red oak, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
deodar cedar,"honeylocust tree, bur oak, flame tree, texas red oak",,0.016,0.2857142857142857,17.857142857142854
flame tree,"honeylocust tree, bur oak, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, texas red oak, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, bur oak, flame tree, texas red oak",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, flame tree, texas red oak, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"siberian elm, bur oak, flame tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, flame tree, texas red oak, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, texas red oak","flame tree, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak, deodar cedar","bur oak, flame tree",,0.016,1.0,62.5
"siberian elm, flame tree, texas red oak","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, deodar cedar","flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, bur oak, flame tree","texas red oak, deodar cedar",,0.016,1.0,31.25
"siberian elm, flame tree, deodar cedar","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"bur oak, texas red oak, deodar cedar","siberian elm, flame tree",,0.016,1.0,25.0
"bur oak, flame tree, texas red oak","siberian elm, deodar cedar",,0.016,1.0,62.5
"flame tree, texas red oak, deodar cedar","siberian elm, bur oak",,0.016,1.0,62.5
"bur oak, flame tree, deodar cedar","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, texas red oak","bur oak, flame tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"siberian elm, bur oak","flame tree, texas red oak, deodar cedar",,0.016,1.0,62.5
"siberian elm, deodar cedar","bur oak, flame tree, texas red oak",,0.016,1.0,62.5
"siberian elm, flame tree","bur oak, texas red oak, deodar cedar",,0.016,0.4,25.0
"bur oak, texas red oak","siberian elm, flame tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"texas red oak, deodar cedar","siberian elm, bur oak, flame tree",,0.016,0.5,31.25
"flame tree, texas red oak","siberian elm, bur oak, deodar cedar",,0.016,1.0,62.5
"bur oak, deodar cedar","siberian elm, flame tree, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree","siberian elm, texas red oak, deodar cedar",,0.016,1.0,62.5
"flame tree, deodar cedar","siberian elm, bur oak, texas red oak",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"bur oak, flame tree, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, bur oak, flame tree, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
bur oak,"siberian elm, flame tree, texas red oak, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, bur oak, flame tree, texas red oak",,0.016,0.2857142857142857,17.857142857142854
flame tree,"siberian elm, bur oak, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, texas red oak, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, bur oak, texas red oak, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, texas red oak, honeylocust tree, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"siberian elm, bur oak, honeylocust tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
